,filename,target
11138,mocap_pianist01_NORMAL_98_chunk46.npy,2
11139,mocap_pianist01_EXAG_32_chunk184.npy,0
11140,mocap_pianist02_EXAG_167_chunk290.npy,0
11141,mocap_pianist02_EXAG_138_chunk484.npy,0
11142,mocap_pianist01_NORMAL_82_chunk224.npy,2
11143,mocap_pianist02_NORMAL_204_chunk607.npy,2
11144,mocap_pianist02_STILL_151_chunk212.npy,4
11145,mocap_pianist02_LEG_186_chunk42.npy,1
11146,mocap_pianist02_STILL_210_chunk705.npy,4
11147,mocap_pianist02_LEG_185_chunk268.npy,1
11148,mocap_pianist01_EXAG_66_chunk33.npy,0
11149,mocap_pianist02_STAC_162_chunk195.npy,3
11150,mocap_pianist01_EXAG_34_chunk419.npy,0
11151,mocap_pianist01_EXAG_78_chunk212.npy,0
11152,mocap_pianist01_EXAG_35_chunk231.npy,0
11153,mocap_pianist02_NORMAL_205_chunk429.npy,2
11154,mocap_pianist01_STILL_47_chunk200.npy,4
11155,mocap_pianist01_NORMAL_99_chunk289.npy,2
11156,mocap_pianist02_LEG_156_chunk94.npy,1
11157,mocap_pianist02_STAC_116_chunk19.npy,3
11158,mocap_pianist01_EXAG_92_chunk34.npy,0
11159,mocap_pianist02_STAC_207_chunk112.npy,3
11160,mocap_pianist01_EXAG_35_chunk232.npy,0
11161,mocap_pianist01_LEG_37_chunk515.npy,1
11162,mocap_pianist01_EXAG_65_chunk320.npy,0
11163,mocap_pianist02_LEG_187_chunk364.npy,1
11164,mocap_pianist01_LEG_81_chunk314.npy,1
11165,mocap_pianist01_STAC_103_chunk67.npy,3
11166,mocap_pianist02_LEG_140_chunk450.npy,1
11167,mocap_pianist02_STILL_210_chunk21.npy,4
11168,mocap_pianist02_EXAG_184_chunk29.npy,0
11169,mocap_pianist02_STAC_133_chunk232.npy,3
11170,mocap_pianist01_EXAG_66_chunk202.npy,0
11171,mocap_pianist02_LEG_171_chunk179.npy,1
11172,mocap_pianist01_LEG_69_chunk67.npy,1
11173,mocap_pianist01_STAC_102_chunk318.npy,3
11174,mocap_pianist01_EXAG_49_chunk84.npy,0
11175,mocap_pianist02_STILL_151_chunk478.npy,4
11176,mocap_pianist02_EXAG_138_chunk78.npy,0
11177,mocap_pianist02_STILL_210_chunk220.npy,4
11178,mocap_pianist01_LEG_94_chunk394.npy,1
11179,mocap_pianist01_LEG_38_chunk465.npy,1
11180,mocap_pianist01_LEG_67_chunk223.npy,1
11181,mocap_pianist01_LEG_96_chunk318.npy,1
11182,mocap_pianist02_NORMAL_114_chunk166.npy,2
11183,mocap_pianist01_EXAG_50_chunk122.npy,0
11184,mocap_pianist01_STILL_45_chunk453.npy,4
11185,mocap_pianist01_STAC_42_chunk191.npy,3
11186,mocap_pianist02_EXAG_123_chunk252.npy,0
11187,mocap_pianist01_STILL_88_chunk219.npy,4
11188,mocap_pianist01_STAC_102_chunk408.npy,3
11189,mocap_pianist02_EXAG_124_chunk298.npy,0
11190,mocap_pianist02_EXAG_139_chunk159.npy,0
11191,mocap_pianist01_STAC_101_chunk10.npy,3
11192,mocap_pianist01_NORMAL_98_chunk506.npy,2
11193,mocap_pianist02_STILL_195_chunk35.npy,4
11194,mocap_pianist01_EXAG_76_chunk301.npy,0
11195,mocap_pianist02_STILL_210_chunk738.npy,4
11196,mocap_pianist02_STAC_207_chunk59.npy,3
11197,mocap_pianist01_EXAG_64_chunk142.npy,0
11198,mocap_pianist01_STILL_45_chunk302.npy,4
11199,mocap_pianist02_NORMAL_143_chunk146.npy,2
11200,mocap_pianist01_STILL_45_chunk155.npy,4
11201,mocap_pianist01_STILL_15_chunk36.npy,4
11202,mocap_pianist02_STAC_147_chunk169.npy,3
11203,mocap_pianist01_STILL_63_chunk258.npy,4
11204,mocap_pianist01_STILL_75_chunk178.npy,4
11205,mocap_pianist02_LEG_200_chunk128.npy,1
11206,mocap_pianist02_STAC_206_chunk128.npy,3
11207,mocap_pianist01_LEG_79_chunk389.npy,1
11208,mocap_pianist01_LEG_36_chunk227.npy,1
11209,mocap_pianist02_STILL_135_chunk101.npy,4
11210,mocap_pianist01_STILL_74_chunk128.npy,4
11211,mocap_pianist02_LEG_201_chunk363.npy,1
11212,mocap_pianist01_NORMAL_98_chunk542.npy,2
11213,mocap_pianist01_EXAG_35_chunk184.npy,0
11214,mocap_pianist01_EXAG_33_chunk203.npy,0
11215,mocap_pianist02_STAC_207_chunk134.npy,3
11216,mocap_pianist02_EXAG_199_chunk77.npy,0
11217,mocap_pianist02_NORMAL_159_chunk39.npy,2
11218,mocap_pianist01_EXAG_1_chunk112.npy,0
11219,mocap_pianist01_EXAG_33_chunk176.npy,0
11220,mocap_pianist02_STAC_133_chunk42.npy,3
11221,mocap_pianist01_EXAG_16_chunk71.npy,0
11222,mocap_pianist01_STILL_74_chunk434.npy,4
11223,mocap_pianist01_NORMAL_82_chunk361.npy,2
11224,mocap_pianist01_EXAG_91_chunk217.npy,0
11225,mocap_pianist02_LEG_126_chunk322.npy,1
11226,mocap_pianist02_STILL_195_chunk62.npy,4
11227,mocap_pianist01_NORMAL_82_chunk119.npy,2
11228,mocap_pianist02_NORMAL_129_chunk239.npy,2
11229,mocap_pianist02_NORMAL_203_chunk608.npy,2
11230,mocap_pianist02_EXAG_198_chunk399.npy,0
11231,mocap_pianist01_STILL_29_chunk245.npy,4
11232,mocap_pianist02_LEG_125_chunk235.npy,1
11233,mocap_pianist01_STILL_47_chunk407.npy,4
11234,mocap_pianist02_NORMAL_143_chunk93.npy,2
11235,mocap_pianist01_LEG_38_chunk396.npy,1
11236,mocap_pianist01_STAC_11_chunk66.npy,3
11237,mocap_pianist01_LEG_37_chunk354.npy,1
11238,mocap_pianist02_NORMAL_143_chunk30.npy,2
11239,mocap_pianist02_STILL_196_chunk208.npy,4
11240,mocap_pianist02_EXAG_167_chunk385.npy,0
11241,mocap_pianist02_STILL_209_chunk77.npy,4
11242,mocap_pianist01_EXAG_77_chunk417.npy,0
11243,mocap_pianist01_STILL_13_chunk73.npy,4
11244,mocap_pianist02_LEG_185_chunk102.npy,1
11245,mocap_pianist01_STILL_29_chunk137.npy,4
11246,mocap_pianist01_STILL_104_chunk412.npy,4
11247,mocap_pianist02_STAC_178_chunk216.npy,3
11248,mocap_pianist02_LEG_185_chunk428.npy,1
11249,mocap_pianist01_NORMAL_100_chunk259.npy,2
11250,mocap_pianist01_STAC_59_chunk17.npy,3
11251,mocap_pianist01_STILL_75_chunk329.npy,4
11252,mocap_pianist01_STAC_59_chunk86.npy,3
11253,mocap_pianist01_STILL_47_chunk444.npy,4
11254,mocap_pianist02_EXAG_124_chunk102.npy,0
11255,mocap_pianist02_NORMAL_130_chunk206.npy,2
11256,mocap_pianist01_STILL_90_chunk62.npy,4
11257,mocap_pianist01_LEG_20_chunk28.npy,1
11258,mocap_pianist02_STILL_196_chunk291.npy,4
11259,mocap_pianist01_NORMAL_82_chunk91.npy,2
11260,mocap_pianist01_STAC_102_chunk160.npy,3
11261,mocap_pianist01_STAC_11_chunk112.npy,3
11262,mocap_pianist01_EXAG_49_chunk280.npy,0
11263,mocap_pianist02_LEG_201_chunk709.npy,1
11264,mocap_pianist02_EXAG_183_chunk271.npy,0
11265,mocap_pianist01_EXAG_91_chunk234.npy,0
11266,mocap_pianist02_LEG_141_chunk347.npy,1
11267,mocap_pianist02_NORMAL_130_chunk137.npy,2
11268,mocap_pianist02_STILL_180_chunk81.npy,4
11269,mocap_pianist02_EXAG_197_chunk518.npy,0
11270,mocap_pianist01_NORMAL_7_chunk51.npy,2
11271,mocap_pianist02_LEG_140_chunk412.npy,1
11272,mocap_pianist02_NORMAL_145_chunk322.npy,2
11273,mocap_pianist01_LEG_37_chunk493.npy,1
11274,mocap_pianist01_LEG_52_chunk173.npy,1
11275,mocap_pianist01_STILL_45_chunk327.npy,4
11276,mocap_pianist01_LEG_36_chunk154.npy,1
11277,mocap_pianist02_EXAG_137_chunk430.npy,0
11278,mocap_pianist02_LEG_185_chunk199.npy,1
11279,mocap_pianist01_EXAG_1_chunk59.npy,0
11280,mocap_pianist02_NORMAL_145_chunk212.npy,2
11281,mocap_pianist02_STAC_206_chunk501.npy,3
11282,mocap_pianist01_STILL_106_chunk59.npy,4
11283,mocap_pianist01_STILL_31_chunk69.npy,4
11284,mocap_pianist02_STAC_148_chunk57.npy,3
11285,mocap_pianist01_NORMAL_41_chunk17.npy,2
11286,mocap_pianist02_LEG_202_chunk691.npy,1
11287,mocap_pianist01_LEG_36_chunk333.npy,1
11288,mocap_pianist02_LEG_202_chunk75.npy,1
11289,mocap_pianist01_NORMAL_97_chunk468.npy,2
11290,mocap_pianist01_NORMAL_82_chunk219.npy,2
11291,mocap_pianist01_EXAG_34_chunk268.npy,0
11292,mocap_pianist02_NORMAL_205_chunk490.npy,2
11293,mocap_pianist01_STILL_89_chunk39.npy,4
11294,mocap_pianist01_STILL_106_chunk92.npy,4
11295,mocap_pianist01_LEG_94_chunk378.npy,1
11296,mocap_pianist02_EXAG_154_chunk130.npy,0
11297,mocap_pianist02_STILL_210_chunk809.npy,4
11298,mocap_pianist02_EXAG_137_chunk230.npy,0
11299,mocap_pianist01_NORMAL_25_chunk151.npy,2
11300,mocap_pianist02_NORMAL_145_chunk56.npy,2
11301,mocap_pianist01_LEG_38_chunk330.npy,1
11302,mocap_pianist02_STAC_148_chunk456.npy,3
11303,mocap_pianist01_STILL_104_chunk491.npy,4
11304,mocap_pianist02_STILL_151_chunk521.npy,4
11305,mocap_pianist02_STAC_206_chunk454.npy,3
11306,mocap_pianist02_STAC_131_chunk109.npy,3
11307,mocap_pianist01_STILL_106_chunk257.npy,4
11308,mocap_pianist02_STILL_195_chunk431.npy,4
11309,mocap_pianist02_EXAG_199_chunk647.npy,0
11310,mocap_pianist02_EXAG_197_chunk525.npy,0
11311,mocap_pianist02_LEG_202_chunk277.npy,1
11312,mocap_pianist01_STAC_10_chunk99.npy,3
11313,mocap_pianist01_STAC_42_chunk58.npy,3
11314,mocap_pianist01_EXAG_34_chunk33.npy,0
11315,mocap_pianist02_LEG_127_chunk303.npy,1
11316,mocap_pianist01_EXAG_50_chunk15.npy,0
11317,mocap_pianist02_EXAG_199_chunk606.npy,0
11318,mocap_pianist01_NORMAL_100_chunk183.npy,2
11319,mocap_pianist02_STAC_133_chunk17.npy,3
11320,mocap_pianist02_LEG_201_chunk465.npy,1
11321,mocap_pianist01_STAC_43_chunk33.npy,3
11322,mocap_pianist02_STILL_209_chunk633.npy,4
11323,mocap_pianist01_STAC_60_chunk48.npy,3
11324,mocap_pianist01_STILL_13_chunk149.npy,4
11325,mocap_pianist02_LEG_186_chunk17.npy,1
11326,mocap_pianist01_STAC_44_chunk401.npy,3
11327,mocap_pianist01_LEG_69_chunk331.npy,1
11328,mocap_pianist01_EXAG_77_chunk308.npy,0
11329,mocap_pianist01_NORMAL_72_chunk113.npy,2
11330,mocap_pianist01_NORMAL_99_chunk119.npy,2
11331,mocap_pianist01_STILL_90_chunk172.npy,4
11332,mocap_pianist01_STAC_12_chunk33.npy,3
11333,mocap_pianist01_NORMAL_84_chunk391.npy,2
11334,mocap_pianist01_EXAG_48_chunk72.npy,0
11335,mocap_pianist02_STILL_210_chunk27.npy,4
11336,mocap_pianist01_STILL_46_chunk470.npy,4
11337,mocap_pianist01_NORMAL_24_chunk227.npy,2
11338,mocap_pianist02_STAC_116_chunk36.npy,3
11339,mocap_pianist02_STAC_147_chunk280.npy,3
11340,mocap_pianist02_STAC_206_chunk54.npy,3
11341,mocap_pianist02_LEG_200_chunk292.npy,1
11342,mocap_pianist01_STILL_45_chunk254.npy,4
11343,mocap_pianist02_LEG_200_chunk762.npy,1
11344,mocap_pianist01_EXAG_32_chunk351.npy,0
11345,mocap_pianist02_EXAG_198_chunk431.npy,0
11346,mocap_pianist01_LEG_37_chunk46.npy,1
11347,mocap_pianist02_LEG_125_chunk59.npy,1
11348,mocap_pianist01_EXAG_93_chunk432.npy,0
11349,mocap_pianist01_EXAG_50_chunk223.npy,0
11350,mocap_pianist01_EXAG_64_chunk407.npy,0
11351,mocap_pianist01_STAC_103_chunk249.npy,3
11352,mocap_pianist02_STAC_146_chunk438.npy,3
11353,mocap_pianist01_NORMAL_82_chunk464.npy,2
11354,mocap_pianist02_NORMAL_189_chunk439.npy,2
11355,mocap_pianist02_STAC_208_chunk92.npy,3
11356,mocap_pianist02_LEG_171_chunk331.npy,1
11357,mocap_pianist01_NORMAL_25_chunk311.npy,2
11358,mocap_pianist02_STAC_206_chunk147.npy,3
11359,mocap_pianist01_NORMAL_9_chunk132.npy,2
11360,mocap_pianist01_NORMAL_99_chunk554.npy,2
11361,mocap_pianist01_EXAG_32_chunk456.npy,0
11362,mocap_pianist01_LEG_4_chunk7.npy,1
11363,mocap_pianist02_LEG_201_chunk335.npy,1
11364,mocap_pianist01_STAC_101_chunk158.npy,3
11365,mocap_pianist01_STILL_47_chunk227.npy,4
11366,mocap_pianist01_NORMAL_100_chunk412.npy,2
11367,mocap_pianist02_LEG_110_chunk77.npy,1
11368,mocap_pianist02_STAC_192_chunk29.npy,3
11369,mocap_pianist02_NORMAL_143_chunk425.npy,2
11370,mocap_pianist02_STILL_209_chunk5.npy,4
11371,mocap_pianist01_STILL_74_chunk465.npy,4
11372,mocap_pianist02_LEG_172_chunk341.npy,1
11373,mocap_pianist01_STILL_74_chunk424.npy,4
11374,mocap_pianist01_EXAG_17_chunk172.npy,0
11375,mocap_pianist01_EXAG_16_chunk149.npy,0
11376,mocap_pianist02_STILL_195_chunk138.npy,4
11377,mocap_pianist01_NORMAL_41_chunk131.npy,2
11378,mocap_pianist02_LEG_202_chunk735.npy,1
11379,mocap_pianist02_STILL_180_chunk24.npy,4
11380,mocap_pianist02_LEG_171_chunk126.npy,1
11381,mocap_pianist02_STAC_132_chunk276.npy,3
11382,mocap_pianist01_STILL_13_chunk94.npy,4
11383,mocap_pianist02_STILL_209_chunk214.npy,4
11384,mocap_pianist01_STILL_47_chunk317.npy,4
11385,mocap_pianist02_STAC_207_chunk42.npy,3
11386,mocap_pianist02_LEG_171_chunk128.npy,1
11387,mocap_pianist02_LEG_126_chunk77.npy,1
11388,mocap_pianist01_STILL_30_chunk263.npy,4
11389,mocap_pianist02_EXAG_197_chunk397.npy,0
11390,mocap_pianist01_STILL_13_chunk64.npy,4
11391,mocap_pianist01_NORMAL_98_chunk267.npy,2
11392,mocap_pianist02_LEG_156_chunk10.npy,1
11393,mocap_pianist02_NORMAL_144_chunk102.npy,2
11394,mocap_pianist02_LEG_141_chunk559.npy,1
11395,mocap_pianist02_EXAG_167_chunk356.npy,0
11396,mocap_pianist02_LEG_200_chunk149.npy,1
11397,mocap_pianist01_STAC_43_chunk265.npy,3
11398,mocap_pianist02_STILL_210_chunk680.npy,4
11399,mocap_pianist01_STAC_86_chunk106.npy,3
11400,mocap_pianist01_STAC_12_chunk8.npy,3
11401,mocap_pianist01_NORMAL_54_chunk26.npy,2
11402,mocap_pianist02_STILL_196_chunk336.npy,4
11403,mocap_pianist02_NORMAL_175_chunk418.npy,2
11404,mocap_pianist01_STAC_10_chunk147.npy,3
11405,mocap_pianist01_NORMAL_25_chunk336.npy,2
11406,mocap_pianist02_STAC_161_chunk105.npy,3
11407,mocap_pianist01_STILL_73_chunk214.npy,4
11408,mocap_pianist02_NORMAL_130_chunk208.npy,2
11409,mocap_pianist02_STILL_196_chunk307.npy,4
11410,mocap_pianist02_EXAG_153_chunk102.npy,0
11411,mocap_pianist02_NORMAL_189_chunk310.npy,2
11412,mocap_pianist01_NORMAL_9_chunk123.npy,2
11413,mocap_pianist01_LEG_94_chunk487.npy,1
11414,mocap_pianist02_NORMAL_174_chunk47.npy,2
11415,mocap_pianist02_EXAG_123_chunk80.npy,0
11416,mocap_pianist02_EXAG_152_chunk130.npy,0
11417,mocap_pianist01_LEG_36_chunk124.npy,1
11418,mocap_pianist02_LEG_202_chunk333.npy,1
11419,mocap_pianist01_LEG_5_chunk105.npy,1
11420,mocap_pianist01_NORMAL_83_chunk131.npy,2
11421,mocap_pianist01_STILL_73_chunk452.npy,4
11422,mocap_pianist02_EXAG_108_chunk64.npy,0
11423,mocap_pianist02_LEG_172_chunk380.npy,1
11424,mocap_pianist01_EXAG_16_chunk44.npy,0
11425,mocap_pianist02_STILL_180_chunk346.npy,4
11426,mocap_pianist02_EXAG_137_chunk414.npy,0
11427,mocap_pianist01_LEG_52_chunk161.npy,1
11428,mocap_pianist01_STILL_75_chunk239.npy,4
11429,mocap_pianist01_NORMAL_39_chunk231.npy,2
11430,mocap_pianist01_NORMAL_97_chunk194.npy,2
11431,mocap_pianist01_STAC_103_chunk136.npy,3
11432,mocap_pianist01_STILL_89_chunk316.npy,4
11433,mocap_pianist02_EXAG_182_chunk316.npy,0
11434,mocap_pianist02_EXAG_198_chunk214.npy,0
11435,mocap_pianist01_STAC_102_chunk26.npy,3
11436,mocap_pianist01_LEG_69_chunk265.npy,1
11437,mocap_pianist02_NORMAL_190_chunk151.npy,2
11438,mocap_pianist02_NORMAL_129_chunk272.npy,2
11439,mocap_pianist02_STILL_179_chunk76.npy,4
11440,mocap_pianist02_LEG_156_chunk7.npy,1
11441,mocap_pianist02_STILL_181_chunk184.npy,4
11442,mocap_pianist01_NORMAL_39_chunk355.npy,2
11443,mocap_pianist02_NORMAL_143_chunk101.npy,2
11444,mocap_pianist01_NORMAL_84_chunk72.npy,2
11445,mocap_pianist02_STILL_149_chunk143.npy,4
11446,mocap_pianist01_EXAG_66_chunk382.npy,0
11447,mocap_pianist01_EXAG_35_chunk568.npy,0
11448,mocap_pianist02_NORMAL_174_chunk360.npy,2
11449,mocap_pianist02_EXAG_138_chunk65.npy,0
11450,mocap_pianist02_STILL_119_chunk40.npy,4
11451,mocap_pianist02_NORMAL_190_chunk20.npy,2
11452,mocap_pianist02_STILL_209_chunk32.npy,4
11453,mocap_pianist01_EXAG_16_chunk195.npy,0
11454,mocap_pianist01_EXAG_1_chunk118.npy,0
11455,mocap_pianist01_EXAG_66_chunk156.npy,0
11456,mocap_pianist02_STILL_165_chunk92.npy,4
11457,mocap_pianist02_STAC_147_chunk199.npy,3
11458,mocap_pianist01_STILL_46_chunk464.npy,4
11459,mocap_pianist02_STAC_163_chunk100.npy,3
11460,mocap_pianist02_STILL_165_chunk186.npy,4
11461,mocap_pianist01_STILL_105_chunk42.npy,4
11462,mocap_pianist01_NORMAL_41_chunk342.npy,2
11463,mocap_pianist02_STAC_206_chunk21.npy,3
11464,mocap_pianist01_STAC_12_chunk147.npy,3
11465,mocap_pianist01_NORMAL_98_chunk239.npy,2
11466,mocap_pianist02_STILL_150_chunk425.npy,4
11467,mocap_pianist02_LEG_186_chunk129.npy,1
11468,mocap_pianist01_LEG_52_chunk271.npy,1
11469,mocap_pianist02_STAC_207_chunk331.npy,3
11470,mocap_pianist02_STILL_179_chunk411.npy,4
11471,mocap_pianist01_STILL_74_chunk299.npy,4
11472,mocap_pianist01_LEG_96_chunk347.npy,1
11473,mocap_pianist01_EXAG_76_chunk363.npy,0
11474,mocap_pianist02_STILL_150_chunk26.npy,4
11475,mocap_pianist01_NORMAL_82_chunk435.npy,2
11476,mocap_pianist02_NORMAL_145_chunk299.npy,2
11477,mocap_pianist01_NORMAL_71_chunk215.npy,2
11478,mocap_pianist02_NORMAL_204_chunk284.npy,2
11479,mocap_pianist01_EXAG_50_chunk251.npy,0
11480,mocap_pianist01_LEG_37_chunk428.npy,1
11481,mocap_pianist02_STILL_151_chunk574.npy,4
11482,mocap_pianist01_LEG_96_chunk404.npy,1
11483,mocap_pianist02_LEG_201_chunk291.npy,1
11484,mocap_pianist01_STILL_29_chunk283.npy,4
11485,mocap_pianist01_STAC_59_chunk156.npy,3
11486,mocap_pianist01_EXAG_91_chunk96.npy,0
11487,mocap_pianist02_NORMAL_130_chunk31.npy,2
11488,mocap_pianist02_STILL_211_chunk325.npy,4
11489,mocap_pianist01_LEG_94_chunk1.npy,1
11490,mocap_pianist01_EXAG_64_chunk330.npy,0
11491,mocap_pianist01_LEG_69_chunk63.npy,1
11492,mocap_pianist01_EXAG_35_chunk519.npy,0
11493,mocap_pianist02_LEG_141_chunk139.npy,1
11494,mocap_pianist01_STAC_42_chunk34.npy,3
11495,mocap_pianist01_NORMAL_70_chunk377.npy,2
11496,mocap_pianist02_LEG_200_chunk79.npy,1
11497,mocap_pianist01_STILL_31_chunk173.npy,4
11498,mocap_pianist01_EXAG_35_chunk564.npy,0
11499,mocap_pianist02_EXAG_167_chunk111.npy,0
11500,mocap_pianist01_STILL_46_chunk106.npy,4
11501,mocap_pianist01_EXAG_76_chunk276.npy,0
11502,mocap_pianist01_EXAG_17_chunk258.npy,0
11503,mocap_pianist02_STILL_209_chunk524.npy,4
11504,mocap_pianist02_STAC_193_chunk277.npy,3
11505,mocap_pianist02_EXAG_122_chunk229.npy,0
11506,mocap_pianist01_STILL_30_chunk203.npy,4
11507,mocap_pianist02_STILL_209_chunk164.npy,4
11508,mocap_pianist01_LEG_53_chunk286.npy,1
11509,mocap_pianist01_LEG_95_chunk350.npy,1
11510,mocap_pianist02_EXAG_137_chunk389.npy,0
11511,mocap_pianist02_EXAG_183_chunk264.npy,0
11512,mocap_pianist02_NORMAL_158_chunk204.npy,2
11513,mocap_pianist01_STAC_10_chunk59.npy,3
11514,mocap_pianist02_EXAG_198_chunk43.npy,0
11515,mocap_pianist02_LEG_171_chunk177.npy,1
11516,mocap_pianist02_EXAG_108_chunk181.npy,0
11517,mocap_pianist02_LEG_200_chunk663.npy,1
11518,mocap_pianist01_STAC_103_chunk105.npy,3
11519,mocap_pianist02_LEG_127_chunk248.npy,1
11520,mocap_pianist01_STAC_60_chunk191.npy,3
11521,mocap_pianist02_LEG_141_chunk140.npy,1
11522,mocap_pianist02_STILL_136_chunk74.npy,4
11523,mocap_pianist01_STILL_73_chunk197.npy,4
11524,mocap_pianist01_STILL_75_chunk11.npy,4
11525,mocap_pianist01_LEG_79_chunk174.npy,1
11526,mocap_pianist01_NORMAL_72_chunk146.npy,2
11527,mocap_pianist01_EXAG_33_chunk417.npy,0
11528,mocap_pianist02_LEG_112_chunk8.npy,1
11529,mocap_pianist01_EXAG_64_chunk252.npy,0
11530,mocap_pianist01_STAC_42_chunk33.npy,3
11531,mocap_pianist02_NORMAL_205_chunk414.npy,2
11532,mocap_pianist02_LEG_200_chunk166.npy,1
11533,mocap_pianist01_LEG_38_chunk70.npy,1
11534,mocap_pianist02_NORMAL_159_chunk180.npy,2
11535,mocap_pianist01_STAC_44_chunk346.npy,3
11536,mocap_pianist02_STILL_196_chunk395.npy,4
11537,mocap_pianist01_LEG_37_chunk54.npy,1
11538,mocap_pianist01_STILL_47_chunk411.npy,4
11539,mocap_pianist02_NORMAL_203_chunk535.npy,2
11540,mocap_pianist01_EXAG_49_chunk307.npy,0
11541,mocap_pianist01_STAC_10_chunk102.npy,3
11542,mocap_pianist01_STAC_44_chunk67.npy,3
11543,mocap_pianist02_STAC_193_chunk14.npy,3
11544,mocap_pianist02_STAC_146_chunk421.npy,3
11545,mocap_pianist01_NORMAL_23_chunk199.npy,2
11546,mocap_pianist02_STILL_211_chunk704.npy,4
11547,mocap_pianist01_EXAG_66_chunk205.npy,0
11548,mocap_pianist02_STILL_119_chunk121.npy,4
11549,mocap_pianist02_EXAG_138_chunk338.npy,0
11550,mocap_pianist01_LEG_79_chunk274.npy,1
11551,mocap_pianist01_NORMAL_70_chunk433.npy,2
11552,mocap_pianist01_STAC_44_chunk185.npy,3
11553,mocap_pianist02_STAC_206_chunk214.npy,3
11554,mocap_pianist02_STAC_147_chunk409.npy,3
11555,mocap_pianist02_LEG_200_chunk56.npy,1
11556,mocap_pianist01_STAC_85_chunk6.npy,3
11557,mocap_pianist01_LEG_95_chunk423.npy,1
11558,mocap_pianist02_STAC_207_chunk513.npy,3
11559,mocap_pianist01_STAC_60_chunk178.npy,3
11560,mocap_pianist02_STILL_136_chunk268.npy,4
11561,mocap_pianist02_STAC_207_chunk406.npy,3
11562,mocap_pianist01_EXAG_78_chunk300.npy,0
11563,mocap_pianist02_LEG_126_chunk229.npy,1
11564,mocap_pianist02_STILL_209_chunk360.npy,4
11565,mocap_pianist02_LEG_202_chunk342.npy,1
11566,mocap_pianist01_STILL_89_chunk16.npy,4
11567,mocap_pianist01_LEG_81_chunk310.npy,1
11568,mocap_pianist01_LEG_38_chunk83.npy,1
11569,mocap_pianist02_STILL_165_chunk169.npy,4
11570,mocap_pianist02_STAC_131_chunk96.npy,3
11571,mocap_pianist01_STILL_46_chunk534.npy,4
11572,mocap_pianist01_LEG_81_chunk89.npy,1
11573,mocap_pianist01_EXAG_16_chunk248.npy,0
11574,mocap_pianist02_NORMAL_144_chunk300.npy,2
11575,mocap_pianist02_STAC_193_chunk166.npy,3
11576,mocap_pianist01_NORMAL_9_chunk2.npy,2
11577,mocap_pianist01_STAC_42_chunk55.npy,3
11578,mocap_pianist01_NORMAL_23_chunk321.npy,2
11579,mocap_pianist02_STILL_209_chunk628.npy,4
11580,mocap_pianist02_STILL_180_chunk150.npy,4
11581,mocap_pianist01_STILL_62_chunk251.npy,4
11582,mocap_pianist01_STAC_43_chunk310.npy,3
11583,mocap_pianist01_EXAG_35_chunk234.npy,0
11584,mocap_pianist02_LEG_202_chunk549.npy,1
11585,mocap_pianist01_NORMAL_71_chunk375.npy,2
11586,mocap_pianist02_STILL_196_chunk448.npy,4
11587,mocap_pianist01_STAC_44_chunk18.npy,3
11588,mocap_pianist02_STILL_179_chunk108.npy,4
11589,mocap_pianist01_NORMAL_70_chunk442.npy,2
11590,mocap_pianist02_STILL_164_chunk115.npy,4
11591,mocap_pianist02_STILL_210_chunk401.npy,4
11592,mocap_pianist01_STILL_62_chunk247.npy,4
11593,mocap_pianist01_STAC_44_chunk89.npy,3
11594,mocap_pianist02_LEG_172_chunk366.npy,1
11595,mocap_pianist01_STILL_75_chunk387.npy,4
11596,mocap_pianist02_LEG_200_chunk481.npy,1
11597,mocap_pianist01_STAC_26_chunk79.npy,3
11598,mocap_pianist02_NORMAL_204_chunk380.npy,2
11599,mocap_pianist02_STILL_180_chunk163.npy,4
11600,mocap_pianist02_STAC_193_chunk144.npy,3
11601,mocap_pianist02_NORMAL_159_chunk280.npy,2
11602,mocap_pianist01_STILL_89_chunk425.npy,4
11603,mocap_pianist01_STILL_75_chunk277.npy,4
11604,mocap_pianist02_STAC_177_chunk217.npy,3
11605,mocap_pianist01_STILL_62_chunk298.npy,4
11606,mocap_pianist02_STILL_211_chunk365.npy,4
11607,mocap_pianist01_EXAG_91_chunk220.npy,0
11608,mocap_pianist01_STAC_86_chunk167.npy,3
11609,mocap_pianist02_EXAG_122_chunk167.npy,0
11610,mocap_pianist02_STAC_118_chunk175.npy,3
11611,mocap_pianist02_NORMAL_173_chunk102.npy,2
11612,mocap_pianist02_STILL_151_chunk29.npy,4
11613,mocap_pianist02_STAC_146_chunk417.npy,3
11614,mocap_pianist02_LEG_201_chunk71.npy,1
11615,mocap_pianist01_STAC_101_chunk234.npy,3
11616,mocap_pianist02_EXAG_139_chunk34.npy,0
11617,mocap_pianist01_STAC_58_chunk181.npy,3
11618,mocap_pianist02_LEG_157_chunk159.npy,1
11619,mocap_pianist01_LEG_94_chunk411.npy,1
11620,mocap_pianist01_EXAG_33_chunk19.npy,0
11621,mocap_pianist02_LEG_141_chunk495.npy,1
11622,mocap_pianist01_STAC_86_chunk120.npy,3
11623,mocap_pianist02_LEG_202_chunk752.npy,1
11624,mocap_pianist01_STILL_104_chunk129.npy,4
11625,mocap_pianist01_STAC_86_chunk206.npy,3
11626,mocap_pianist01_EXAG_34_chunk133.npy,0
11627,mocap_pianist01_LEG_96_chunk233.npy,1
